h,y_real,y_pred,error,mNSE,MAPE,JB
1,26.103,52.290740498777296,-26.187740498777295,-1503.8637085429516,99.87867586867395,1.9509169299803215
2,26.033,51.92661305359604,-25.89361305359604,-1503.8637085429516,99.87867586867395,1.9509169299803215
3,25.913,51.45679114630971,-25.54379114630971,-1503.8637085429516,99.87867586867395,1.9509169299803215
4,25.613,50.66768971217712,-25.054689712177122,-1503.8637085429516,99.87867586867395,1.9509169299803215
5,25.278,50.17100091538367,-24.893000915383674,-1503.8637085429516,99.87867586867395,1.9509169299803215
6,24.902,49.63805635851634,-24.736056358516336,-1503.8637085429516,99.87867586867395,1.9509169299803215
7,24.549,49.136848388274444,-24.587848388274445,-1503.8637085429516,99.87867586867395,1.9509169299803215
8,24.407,49.04248133187444,-24.63548133187444,-1503.8637085429516,99.87867586867395,1.9509169299803215
9,24.349,48.81232721323362,-24.463327213233622,-1503.8637085429516,99.87867586867395,1.9509169299803215
10,24.378,49.00809608508621,-24.63009608508621,-1503.8637085429516,99.87867586867395,1.9509169299803215
11,24.636,49.52298662907231,-24.886986629072307,-1503.8637085429516,99.87867586867395,1.9509169299803215
12,24.87,49.971820555111485,-25.101820555111484,-1503.8637085429516,99.87867586867395,1.9509169299803215
